"ServerName","FilePath","FileSize"
"PTA-APP-002","Q:\Windows\System32\Config\System","16.5"
"PTA-FS-001","Q:\Windows\System32\Config\Software","114.75"
"PTA-FS-001","Q:\Windows\System32\Config\System","18.25"
"PTA-HDC-001","Q:\Windows\System32\Config\Software","113"
"PTA-HDC-001","Q:\Windows\System32\Config\System","16.5"
"PTA-SRV-001","Q:\Windows\System32\Config\Software","83.5"
"PTA-SRV-001","Q:\Windows\System32\Config\System","18.25"
"RMC-FS-001","Q:\Windows\System32\Config\Software","77.5"
"RMC-FS-001","Q:\Windows\System32\Config\System","12.5"
"RMC-HDC-001","Q:\Windows\System32\Config\Software","43.75"
"RMC-HDC-001","Q:\Windows\System32\Config\System","10"
"TOO-SRV-002","Q:\Windows\System32\Config\Software","75.5"
"TOO-SRV-002","Q:\Windows\System32\Config\System","23.5"
"TOO-TSE-001","Q:\Windows\System32\Config\Software","149"
"TOO-TSE-001","Q:\Windows\System32\Config\System","86.75"
"WPC-FS-001","Q:\Windows\System32\Config\Software","75.75"
"WPC-FS-001","Q:\Windows\System32\Config\System","15.5"
"WPC-HDC-001","Q:\Windows\System32\Config\Software","73.25"
"WPC-HDC-001","Q:\Windows\System32\Config\System","18.5"
